Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00    4096/4096        std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&) [133]
-----------------------------------------------
                0.00    0.00    1461/2922        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [74]
                0.00    0.00    1461/2922        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [86]
[135]    0.0    0.00    0.00    2922         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() [135]
-----------------------------------------------
                0.00    0.00    1200/2400        std::vector<Point, std::allocator<Point> >::~vector() [11]
                0.00    0.00    1200/2400        std::vector<Point, std::allocator<Point> >::_M_default_initialize(unsigned long) [14]
[136]    0.0    0.00    0.00    2400         std::_Vector_base<Point, std::allocator<Point> >::_M_get_Tp_allocator() [136]
-----------------------------------------------
                0.00    0.00    1461/1461        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [86]
[137]    0.0    0.00    0.00    1461         std::__new_allocator<char>::deallocate(char*, unsigned long) [137]
-----------------------------------------------
                0.00    0.00    1461/1461        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_allocate(std::allocator<char>&, unsigned long) [140]
[138]    0.0    0.00    0.00    1461         std::__new_allocator<char>::allocate(unsigned long, void const*) [138]
-----------------------------------------------
                0.00    0.00       1/1461        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct(unsigned long, char) [92]
                0.00    0.00     260/1461        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<true>(char const*, unsigned long) [81]
                0.00    0.00    1200/1461        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [69]
[139]    0.0    0.00    0.00    1461         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long) [139]
-----------------------------------------------
                0.00    0.00    1461/1461        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [74]
[140]    0.0    0.00    0.00    1461         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_allocate(std::allocator<char>&, unsigned long) [140]
                0.00    0.00    1461/1461        std::__new_allocator<char>::allocate(unsigned long, void const*) [138]
-----------------------------------------------
                0.00    0.00       1/1461        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct(unsigned long, char) [92]
                0.00    0.00     260/1461        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<true>(char const*, unsigned long) [81]
                0.00    0.00    1200/1461        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [69]
[141]    0.0    0.00    0.00    1461         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [141]
-----------------------------------------------
                0.00    0.00       1/1202        run_all_requests(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<RouteRequest, std::allocator<RouteRequest> > const&, std::vector<int, std::allocator<int> >&) [4]
                0.00    0.00       1/1202        std::vector<RouteRequest, std::allocator<RouteRequest> >::reserve(unsigned long) [98]
                0.00    0.00    1200/1202        std::vector<RouteRequest, std::allocator<RouteRequest> >::operator[](unsigned long) const [148]
[142]    0.0    0.00    0.00    1202         std::vector<RouteRequest, std::allocator<RouteRequest> >::size() const [142]
-----------------------------------------------
                0.00    0.00       1/1201        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [93]
                0.00    0.00    1200/1201        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [46]
[143]    0.0    0.00    0.00    1201         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [143]
-----------------------------------------------
                0.00    0.00       1/1201        int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [57]
                0.00    0.00    1200/1201        Point* std::__uninitialized_default_n_1<true>::__uninit_default_n<Point*, unsigned long>(Point*, unsigned long) [13]
[144]    0.0    0.00    0.00    1201         std::__size_to_integer(unsigned long) [144]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::empty() const [147]
[145]    0.0    0.00    0.00    1200         std::vector<RouteRequest, std::allocator<RouteRequest> >::end() const [145]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::empty() const [147]
[146]    0.0    0.00    0.00    1200         std::vector<RouteRequest, std::allocator<RouteRequest> >::begin() const [146]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::back() [161]
[147]    0.0    0.00    0.00    1200         std::vector<RouteRequest, std::allocator<RouteRequest> >::empty() const [147]
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::end() const [145]
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::begin() const [146]
-----------------------------------------------
                0.00    0.00    1200/1200        run_all_requests(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<RouteRequest, std::allocator<RouteRequest> > const&, std::vector<int, std::allocator<int> >&) [4]
[148]    0.0    0.00    0.00    1200         std::vector<RouteRequest, std::allocator<RouteRequest> >::operator[](unsigned long) const [148]
                0.00    0.00    1200/1202        std::vector<RouteRequest, std::allocator<RouteRequest> >::size() const [142]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_M_create_storage(unsigned long) [153]
[149]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_M_allocate(unsigned long) [149]
                0.00    0.00    1200/1200        std::__new_allocator<Point>::allocate(unsigned long, void const*) [158]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_Vector_base(unsigned long, std::allocator<Point> const&) [155]
[150]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl::_Vector_impl(std::allocator<Point> const&) [150]
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl_data::_Vector_impl_data() [154]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::~_Vector_base() [156]
[151]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl::~_Vector_impl() [151]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::~_Vector_base() [156]
[152]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_M_deallocate(Point*, unsigned long) [152]
                0.00    0.00    1200/1200        std::__new_allocator<Point>::deallocate(Point*, unsigned long) [157]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_Vector_base(unsigned long, std::allocator<Point> const&) [155]
[153]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_M_create_storage(unsigned long) [153]
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_M_allocate(unsigned long) [149]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl::_Vector_impl(std::allocator<Point> const&) [150]
[154]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl_data::_Vector_impl_data() [154]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<Point, std::allocator<Point> >::vector(unsigned long, std::allocator<Point> const&) [12]
[155]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_Vector_base(unsigned long, std::allocator<Point> const&) [155]
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl::_Vector_impl(std::allocator<Point> const&) [150]
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_M_create_storage(unsigned long) [153]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<Point, std::allocator<Point> >::~vector() [11]
[156]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::~_Vector_base() [156]
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_M_deallocate(Point*, unsigned long) [152]
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl::~_Vector_impl() [151]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_M_deallocate(Point*, unsigned long) [152]
[157]    0.0    0.00    0.00    1200         std::__new_allocator<Point>::deallocate(Point*, unsigned long) [157]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_M_allocate(unsigned long) [149]
[158]    0.0    0.00    0.00    1200         std::__new_allocator<Point>::allocate(unsigned long, void const*) [158]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::push_back(RouteRequest&&) [162]
[159]    0.0    0.00    0.00    1200         RouteRequest& std::vector<RouteRequest, std::allocator<RouteRequest> >::emplace_back<RouteRequest>(RouteRequest&&) [159]
                0.00    0.00    1200/1200        _ZSt12construct_atI12RouteRequestJS0_EQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S1_pispcl7declvalIT0_EEEEEPS1_S4_DpOS3_ [164]
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::back() [161]
